representation,n_bags,positive_rate,n_features,split,status,roc_auc,pr_auc,accuracy,eval_seconds,family,anomaly,prevalence,k_hop,n,n_centers,bag_nodes_median,bag_nodes_p90,run_id
size_only,800,0.385,2,2,ok,0.6638,0.5675,0.6583,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
size_only,800,0.385,2,3,ok,0.6393,0.539,0.625,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
size_only,800,0.385,2,4,ok,0.659,0.6081,0.675,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
size_only,800,0.385,2,5,ok,0.6533,0.5536,0.6417,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
size_only,800,0.385,2,6,ok,0.6959,0.6019,0.65,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
size_only,800,0.385,2,7,ok,0.6967,0.6179,0.6625,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
size_only,800,0.385,2,8,ok,0.6454,0.5613,0.6542,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
size_only,800,0.385,2,9,ok,0.692,0.6021,0.6667,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,0,ok,0.9971,0.995,0.9875,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,1,ok,0.9966,0.993,0.9792,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,2,ok,0.998,0.996,0.9833,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,3,ok,0.9971,0.9938,0.9833,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,4,ok,0.9991,0.9982,0.9958,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,5,ok,0.9996,0.9989,0.9875,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,6,ok,0.9984,0.9969,0.9792,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,7,ok,0.9982,0.9963,0.9833,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,8,ok,0.9974,0.9947,0.975,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
node_oracle,800,0.385,1,9,ok,0.9978,0.9956,0.9833,0.37,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.5675,16,0,ok,0.6,0.7123,0.55,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.5675,16,1,ok,0.5823,0.6784,0.5708,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.5675,16,2,ok,0.6396,0.7319,0.6125,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.5675,16,3,ok,0.6373,0.7277,0.6417,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.5675,16,4,ok,0.5993,0.6891,0.5792,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.5675,16,5,ok,0.6531,0.7434,0.5917,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.5675,16,6,ok,0.6305,0.7177,0.5958,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.5675,16,7,ok,0.5812,0.6747,0.6,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.5675,16,8,ok,0.6152,0.7035,0.575,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.5675,16,9,ok,0.5918,0.6911,0.5458,0.58,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,0,ok,0.6083,0.7105,0.5958,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,1,ok,0.5784,0.6857,0.5417,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,2,ok,0.6168,0.7332,0.5792,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,3,ok,0.6761,0.7638,0.65,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,4,ok,0.6033,0.6962,0.5667,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,5,ok,0.678,0.7604,0.6167,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,6,ok,0.6317,0.7164,0.5833,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,7,ok,0.6127,0.7044,0.5875,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,8,ok,0.6389,0.7342,0.5833,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_all,800,0.5675,99,9,ok,0.6031,0.714,0.5708,1.03,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,0,ok,0.6,0.7122,0.55,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,1,ok,0.5831,0.6808,0.5708,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,2,ok,0.636,0.7324,0.6125,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,3,ok,0.6444,0.7348,0.6458,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,4,ok,0.5994,0.6907,0.5792,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,5,ok,0.6533,0.744,0.6042,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,6,ok,0.6307,0.7177,0.5958,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,7,ok,0.5895,0.6857,0.5792,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,8,ok,0.626,0.7137,0.5833,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
pooled_max,800,0.5675,33,9,ok,0.59,0.6917,0.5417,0.64,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,0,ok,0.6076,0.718,0.5542,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,1,ok,0.5841,0.6812,0.5542,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,2,ok,0.6447,0.7374,0.6167,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,3,ok,0.6529,0.7377,0.6458,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,4,ok,0.6024,0.6978,0.5792,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,5,ok,0.6522,0.7369,0.6042,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,6,ok,0.6335,0.7224,0.6,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,7,ok,0.6128,0.7004,0.5833,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,8,ok,0.6323,0.7222,0.5833,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
size_only,800,0.5675,2,9,ok,0.6011,0.6929,0.5458,0.5,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,0,ok,0.9963,0.9968,0.9958,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,1,ok,1.0,1.0,1.0,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,2,ok,0.9963,0.9968,0.9958,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,3,ok,1.0,1.0,1.0,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,4,ok,0.9996,0.9995,0.9917,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,5,ok,1.0,1.0,1.0,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,6,ok,1.0,1.0,1.0,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,7,ok,0.9963,0.9968,0.9958,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,8,ok,0.9963,0.9968,0.9958,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
node_oracle,800,0.5675,1,9,ok,0.9963,0.9968,0.9958,0.27,er,clique,0.1,1,3000,800,9.0,14.0,er_clique_p0.1_k1
wasserstein,800,0.2575,16,0,ok,0.6009,0.3552,0.7458,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.2575,16,1,ok,0.4864,0.2682,0.7292,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.2575,16,2,ok,0.5322,0.2946,0.7375,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.2575,16,3,ok,0.5548,0.3233,0.7333,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.2575,16,4,ok,0.6371,0.398,0.7417,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.2575,16,5,ok,0.5698,0.3505,0.7417,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.2575,16,6,ok,0.5299,0.2965,0.725,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.2575,16,7,ok,0.5522,0.3305,0.7208,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.2575,16,8,ok,0.5766,0.2975,0.7292,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.2575,16,9,ok,0.5396,0.3175,0.7375,0.52,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,0,ok,0.5158,0.3119,0.7375,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,1,ok,0.5113,0.2746,0.725,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,2,ok,0.5418,0.2909,0.7167,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,3,ok,0.5137,0.2909,0.7,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,4,ok,0.587,0.3633,0.7375,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,5,ok,0.5731,0.3607,0.75,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,6,ok,0.5106,0.3049,0.7333,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,7,ok,0.5677,0.3363,0.7333,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,8,ok,0.5273,0.3097,0.7333,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_all,800,0.2575,99,9,ok,0.5709,0.3521,0.7333,1.0,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,0,ok,0.6014,0.3558,0.7458,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,1,ok,0.4955,0.2915,0.7333,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,2,ok,0.547,0.297,0.7333,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,3,ok,0.5851,0.3485,0.75,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,4,ok,0.6101,0.3589,0.7417,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,5,ok,0.5832,0.3731,0.7458,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,6,ok,0.5327,0.299,0.7333,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,7,ok,0.5468,0.3353,0.7333,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,8,ok,0.5825,0.3168,0.7333,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
pooled_max,800,0.2575,33,9,ok,0.5636,0.3427,0.7417,0.63,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,0,ok,0.6069,0.3532,0.7458,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,1,ok,0.5038,0.2775,0.7292,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,2,ok,0.5549,0.3267,0.7417,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,3,ok,0.5716,0.3302,0.7417,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,4,ok,0.6351,0.3774,0.7375,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,5,ok,0.5643,0.3449,0.7458,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,6,ok,0.5378,0.3004,0.7375,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,7,ok,0.5657,0.3396,0.7375,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,8,ok,0.5763,0.2971,0.7292,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
size_only,800,0.2575,2,9,ok,0.5569,0.3154,0.7375,0.43,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,0,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,1,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,2,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,3,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,4,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,5,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,6,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,7,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,8,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
node_oracle,800,0.2575,1,9,ok,1.0,1.0,1.0,0.31,er,hub,0.005,1,3000,800,9.0,13.0,er_hub_p0.005_k1
wasserstein,800,0.4763,16,0,ok,0.6182,0.6119,0.5917,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.4763,16,1,ok,0.5972,0.5927,0.5708,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.4763,16,2,ok,0.6147,0.5952,0.575,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.4763,16,3,ok,0.62,0.594,0.6208,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.4763,16,4,ok,0.599,0.5751,0.5667,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.4763,16,5,ok,0.6359,0.6139,0.6292,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.4763,16,6,ok,0.6817,0.6611,0.6333,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.4763,16,7,ok,0.6305,0.6392,0.6167,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.4763,16,8,ok,0.6611,0.6122,0.6208,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.4763,16,9,ok,0.631,0.6477,0.6125,0.54,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,0,ok,0.5891,0.5872,0.5667,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,1,ok,0.6001,0.5916,0.5792,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,2,ok,0.6085,0.5852,0.5583,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,3,ok,0.5805,0.5887,0.5792,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,4,ok,0.6155,0.5892,0.5875,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,5,ok,0.6476,0.6346,0.6083,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,6,ok,0.6374,0.6298,0.5833,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,7,ok,0.6249,0.6413,0.5958,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,8,ok,0.6404,0.5982,0.6,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_all,800,0.4763,99,9,ok,0.6461,0.6697,0.5875,1.14,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,0,ok,0.626,0.6225,0.5917,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,1,ok,0.5918,0.592,0.5625,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,2,ok,0.6247,0.6053,0.5792,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,3,ok,0.6264,0.6096,0.6167,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,4,ok,0.6004,0.5665,0.5667,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,5,ok,0.6281,0.6125,0.625,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,6,ok,0.6756,0.6507,0.6292,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,7,ok,0.6303,0.6377,0.5917,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,8,ok,0.6612,0.608,0.6208,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
pooled_max,800,0.4763,33,9,ok,0.6507,0.662,0.6208,0.8,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,0,ok,0.631,0.6323,0.6,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,1,ok,0.5907,0.5802,0.5667,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,2,ok,0.629,0.6182,0.5792,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,3,ok,0.6177,0.5881,0.6208,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,4,ok,0.6055,0.5813,0.5708,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,5,ok,0.6351,0.6167,0.625,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,6,ok,0.6843,0.655,0.6333,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,7,ok,0.6438,0.6467,0.6042,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,8,ok,0.652,0.6196,0.6208,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
size_only,800,0.4763,2,9,ok,0.6606,0.6737,0.6292,0.58,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,0,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,1,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,2,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,3,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,4,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,5,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,6,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,7,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,8,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
node_oracle,800,0.4763,1,9,ok,1.0,1.0,1.0,0.25,er,hub,0.01,1,3000,800,9.0,13.0,er_hub_p0.01_k1
wasserstein,800,0.7013,16,0,ok,0.7361,0.8406,0.725,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.7013,16,1,ok,0.6947,0.8194,0.7125,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.7013,16,2,ok,0.6808,0.8154,0.7083,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.7013,16,3,ok,0.7104,0.8401,0.7042,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.7013,16,4,ok,0.7183,0.8539,0.7083,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.7013,16,5,ok,0.7012,0.835,0.7333,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.7013,16,6,ok,0.7235,0.8406,0.7042,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.7013,16,7,ok,0.688,0.8312,0.7083,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.7013,16,8,ok,0.7348,0.8634,0.7208,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
wasserstein,800,0.7013,16,9,ok,0.7169,0.8247,0.7125,0.51,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_all,800,0.7013,99,0,ok,0.6882,0.8221,0.7125,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_all,800,0.7013,99,1,ok,0.6137,0.7959,0.6292,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_all,800,0.7013,99,2,ok,0.6458,0.8084,0.6875,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_all,800,0.7013,99,3,ok,0.6288,0.8134,0.6583,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_all,800,0.7013,99,4,ok,0.6915,0.8462,0.7208,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
pooled_all,800,0.7013,99,5,ok,0.6574,0.8261,0.6958,1.14,er,hub,0.02,1,3000,800,10.0,14.0,er_hub_p0.02_k1
